Tipo;Estabelecimentos;Area_plantada_ha;Area_colhida_ha;Pes_colhidos;Estabelecimentos;Pes_existentes;Qtd_produzida_ton;Valor_produzido;Qtd_vendida_ton;Valor_vendido
Total;86936;436424;392928;272270974;72482;316480625;86754;606298000;83848;586448000
Nao familiar;18593;229883;209121;140066145;15290;161403531;43993;311137000;42235;299152000
Agricultura familiar;68343;206541;183806;132204829;57192;155077094;42761;295161000;41613;287296000
